자치구,대여소명,기준년월,대여건수,반납건수
중랑구,4829. 신내동 한살림 중랑지구 건너편,202401,221,197
중랑구,4830. 신내 우디안 111동 앞,202401,154,103
중랑구,4834. 용마복지센터 앞,202401,153,138
중랑구,4835. 망우동 본죽 앞,202401,435,431
중랑구,4836. 양원역 1번 출구,202401,284,260
중랑구,4837. 양원지구 힐데스하임 앞,202401,259,212
중랑구,4838.동원사거리 행복오피스텔 앞,202401,345,237
중랑구,4840. 서울시 북부병원 앞,202401,189,183
중랑구,4841. 중화수경공원,202401,720,724
중랑구,4842. 면목라온프라이빗 아파트,202401,256,312
중랑구,4843. 봉화산역 4번 출구,202401,537,655
중랑구,4845. 신내역금강펜테리움센트럴파크,202401,41,35
강남구,2301. 현대고등학교 건너편,202402,615,634
강남구,2302. 교보타워 버스정류장(신논현역 3번출구 후면),202402,577,602
강남구,2303. 논현역 10번출구,202402,733,592
강남구,2304. 대현그린타워,202402,148,93
강남구,2305. MCM 본사 직영점 앞,202402,182,199
강남구,2306. 압구정역 2번 출구 옆,202402,1080,1048
강남구,2307. 압구정 한양 3차 아파트,202402,224,208
강남구,2308. 압구정파출소 앞,202402,591,582
강남구,2309. 청담역(우리들병원 앞),202402,277,121
강남구,2310. 청담동 맥도날드 옆(위치),202402,178,190
강남구,2311. 학동로 래미안 아파트 앞,202402,158,80
강남구,2312. 청담역 13번 출구 앞,202402,162,160
강남구,2313. 금원빌딩 앞,202402,316,317
강남구,2314. 청담나들목입구,202402,260,257
강남구,2315. 봉은사역 5번출구 옆,202402,481,493
강남구,2317. 삼성도로공원,202402,1,3
강남구,2318. 삼성중앙역4번출구(문화센터더 리빌),202402,103,80
강남구,2319. 포스코사거리 서측(수협 삼성동 지점),202402,379,365
강남구,2320. 도곡역 대치지구대 방향,202402,339,371
강남구,2321. 학여울역 사거리,202402,263,262
강남구,2323. 주식회사 오뚜기 정문 앞,202402,313,279
강남구,2324. 천주교 대치 2동 교회 옆,202402,438,428
강남구,2325. 대치삼성아파트 앞 교차로,202402,631,642
강남구,2326. 대치동 삼성로,202402,337,245
강남구,2327. 뱅뱅사거리 랜드마크타워 앞,202402,690,715
강남구,2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,202402,378,323
강남구,2329. 르네상스호텔사거리 역삼지하보도 2번출구,202402,243,242
강남구,2330. 역삼월드메르디앙아파트 앞,202402,341,328
강남구,2331. 동영문화센터앞,202402,375,377
강남구,2332. 선릉역3번출구,202402,903,898
강남구,2333. 양재역 3번출구 주변,202402,512,427
강남구,2334. 삼호아파트 2동 ( 간선도로),202402,146,131
강남구,2335. 3호선 매봉역 3번출구앞,202402,969,1089
강남구,2336. 강남세브란스교차로  래미안그레이튼 104동 앞,202402,253,220
강남구,2337. 대모산입구역 2번출구 앞,202402,395,330
강남구,2339. 현대아파트 정문 앞,202402,250,254
강남구,2340. 삼호물산버스정류장(23370) 옆,202402,1222,1240
강남구,2341. 일원역 4~5번 출구 사이,202402,379,221
강남구,2342. 대청역 1번출구  뒤,202402,859,913
강남구,2343. 세곡사거리 대왕파출소 앞,202402,39,34
